Table,Sponsoring Institution,Sponsoring Institution Cleaned,SNHAF,City,City Cleaned,Specialty,Specialty Cleaned,Program Code,2025 Quota,2025 Matched,2024 Quota,2024 Matched,2023 Quota,2023 Matched,2022 Quota,2022 Matched,2021 Quota,2021 Matched,2020 Quota,2020 Matched,,,,,
Main,Mayo Clinic School of Grad Med Educ-FL,Mayo Clinic School of Grad Med Educ,NOT,Jacksonville,Jacksonville,Surgery-Preliminary,Surgery-Preliminary,1032440P0,2,2,2,2,2,2,2,2,2,2,1,1,,18,,,
Main,Memorial Healthcare System-FL,Memorial Healthcare System,SNHAF,Pembroke Pines,Pembroke Pines,Anesthesiology,Anesthesiology,2085040C0,3,3,3,3,3,3,3,3,3,3,3,3,,30,,,
Main,Memorial Healthcare System-FL,Memorial Healthcare System,SNHAF,Pembroke Pines,Pembroke Pines,Emergency Medicine,Emergency Medicine,2085110C0,10,10,10,10,10,10,10,10,10,10,0,0,,80,,,
Main,Memorial Healthcare System-FL,Memorial Healthcare System,SNHAF,Pembroke Pines,Pembroke Pines,Internal Medicine,Internal Medicine,2085140C0,15,15,15,15,15,15,15,15,15,15,15,15,,150,,,
Main,Memorial Healthcare System-FL,Memorial Healthcare System,SNHAF,Pembroke Pines,Pembroke Pines,Medicine-Preliminary,Medicine-Preliminary,2085140P0,4,4,4,4,4,4,4,4,4,4,4,2,,38,,,
Main,Memorial Healthcare System-FL,Memorial Healthcare System,SNHAF,Pembroke Pines,Pembroke Pines,Neurology,Neurology,2085180C0,4,4,4,4,4,4,4,4,4,4,4,4,,40,,,
Main,Memorial Healthcare System-FL,Memorial Healthcare System,SNHAF,Pembroke Pines,Pembroke Pines,Obstetrics-Gynecology,Obstetrics-Gynecology,2085220C0,4,4,4,4,4,4,4,4,4,4,4,4,,40,,,
Main,Memorial Healthcare System-FL,Memorial Healthcare System,SNHAF,Pembroke Pines,Pembroke Pines,Pediatrics,Pediatrics,2085320C0,8,8,8,8,8,8,8,8,8,8,8,8,,80,,,
Main,Memorial Healthcare System-FL,Memorial Healthcare System,SNHAF,Pembroke Pines,Pembroke Pines,Phys Medicine & Rehab,Physical Medicine & Rehabilitation,2085340C0,4,4,4,4,4,4,4,4,4,4,4,4,,40,,,
Main,Memorial Healthcare System-FL,Memorial Healthcare System,SNHAF,Pembroke Pines,Pembroke Pines,Psychiatry,Psychiatry,2085400C0,4,4,4,4,4,4,4,4,4,4,4,4,,40,,,
Main,Memorial Healthcare System-FL,Memorial Healthcare System,SNHAF,Pembroke Pines,Pembroke Pines,General Surgery,General Surgery,2085440C0,6,6,6,6,6,6,6,6,6,6,6,6,,60,,,
Main,Memorial Healthcare System-FL,Memorial Healthcare System,SNHAF,Pembroke Pines,Pembroke Pines,Transitional,Transitional,2085999P0,6,6,6,6,3,3,20,20,0,0,0,0,,58,,,
Main,Mt Sinai Med Ctr-Miami-FL,Mt Sinai Med Ctr-Miami,SNHAF,Miami Beach,Miami Beach,Anesthesiology,Anesthesiology,1105040R0,7,7,6,6,6,6,6,3,4,3,0,0,,40,,,
Main,Mt Sinai Med Ctr-Miami-FL,Mt Sinai Med Ctr-Miami,SNHAF,Miami Beach,Miami Beach,Emergency Medicine,Emergency Medicine,1105110C0,8,8,7,7,7,3,7,7,7,7,7,7,,66,,,
Main,Mt Sinai Med Ctr-Miami-FL,Mt Sinai Med Ctr-Miami,SNHAF,Miami Beach,Miami Beach,Internal Medicine,Internal Medicine,1105140C0,17,17,17,17,17,17,17,17,16,16,17,17,,168,,,
Main,Mt Sinai Med Ctr-Miami-FL,Mt Sinai Med Ctr-Miami,SNHAF,Miami Beach,Miami Beach,Medicine-Preliminary,Medicine-Preliminary,1105140P0,4,4,4,4,4,3,4,4,4,3,4,2,,36,,,
Main,Mt Sinai Med Ctr-Miami-FL,Mt Sinai Med Ctr-Miami,SNHAF,Miami Beach,Miami Beach,Obstetrics-Gynecology,Obstetrics-Gynecology,1105220C0,3,3,3,3,3,3,3,3,3,3,3,3,,30,,,
Main,Mt Sinai Med Ctr-Miami-FL,Mt Sinai Med Ctr-Miami,SNHAF,Miami Beach,Miami Beach,Pathology,Pathology,1105300C0,2,2,2,2,2,2,0,0,0,0,2,2,,12,,,
Main,Mt Sinai Med Ctr-Miami-FL,Mt Sinai Med Ctr-Miami,SNHAF,Miami Beach,Miami Beach,Psychiatry,Psychiatry,1105400C0,3,3,3,3,3,3,3,3,3,3,3,3,,30,,,
Main,Mt Sinai Med Ctr-Miami-FL,Mt Sinai Med Ctr-Miami,SNHAF,Miami Beach,Miami Beach,Radiology-Diagnostic,Radiology-Diagnostic,1105420A0,5,5,5,5,5,5,5,5,5,5,5,4,,49,,,
Main,Mt Sinai Med Ctr-Miami-FL,Mt Sinai Med Ctr-Miami,SNHAF,Miami Beach,Miami Beach,General Surgery,General Surgery,1105440C0,3,3,3,3,3,3,3,3,3,3,3,3,,30,,,
Main,Mt Sinai Med Ctr-Miami-FL,Mt Sinai Med Ctr-Miami,SNHAF,Miami Beach,Miami Beach,Surgery-Preliminary,Surgery-Preliminary,1105440P0,3,2,3,2,3,3,3,3,3,3,3,2,,28,,,
Main,NCH Healthcare Sys-FL,NCH Healthcare Sys,NOT,Naples,Naples,Internal Medicine,Internal Medicine,1958140C0,16,16,16,16,15,15,16,16,16,16,12,12,,150,,,
Main,NCH Healthcare Sys-FL,NCH Healthcare Sys,NOT,Naples,Naples,Transitional,Transitional,1958999P0,6,5,6,6,6,6,6,6,6,6,0,0,,48,,,
Main,Nemours Childrens Hosp-FL,Nemours Childrens Hosp,NOT,Orlando,Orlando,Pediatrics,Pediatrics,2175320C0,16,16,16,16,12,12,12,12,12,12,12,10,,126,,,
Main,Nicklaus Childrens Hospital-Miami-FL,Nicklaus Childrens Hospital-Miami,SNHAF,Miami,Miami,Child Neurology,Child Neurology,1110185R0,1,1,0,0,0,0,0,0,0,0,0,0,,0,,,
Main,Nicklaus Childrens Hospital-Miami-FL,Nicklaus Childrens Hospital-Miami,SNHAF,Miami,Miami,Pediatrics,Pediatrics,1110320C0,28,28,27,27,27,25,27,27,27,27,27,27,,268,,,
Main,Nicklaus Childrens Hospital-Miami-FL,Nicklaus Childrens Hospital-Miami,SNHAF,Miami,Miami,Pediatrics/SACM,Pediatrics,1110320C1,0,0,1,1,1,1,1,1,1,1,1,1,,10,,,
Main,Nova Southeastern University KPCOM-FL,Nova Southeastern University KPCOM,NOT,Clearwater,Clearwater,Family Medicine,Family Medicine,2256120C0,6,6,4,4,4,4,0,0,0,0,0,0,,16,,,
Main,Nova Southeastern University KPCOM-FL,Nova Southeastern University KPCOM,NOT,Clearwater,Orlando,Psychiatry/Orlando,Psychiatry,2256400C0,6,6,6,6,6,4,6,6,6,6,6,0,,52,,,
Main,Nova Southeastern University KPCOM-FL,Nova Southeastern University KPCOM,NOT,Clearwater,Bay Pines,Psychiatry/Bay Pines,Psychiatry,2256400C1,3,3,3,3,3,3,3,1,0,0,0,0,,16,,,
Main,Orlando Health-FL,Orlando Health,SNHAF,Orlando,Orlando,Emergency Medicine,Emergency Medicine,1107110C0,18,18,18,18,18,18,18,18,18,18,18,18,,180,,,
Main,Orlando Health-FL,Orlando Health,SNHAF,Orlando,Orlando,Internal Medicine,Internal Medicine,1107140C0,13,13,13,13,13,13,13,13,13,13,13,13,,130,,,
Main,Orlando Health-FL,Orlando Health,SNHAF,Orlando,Orlando,Medicine-Preliminary,Medicine-Preliminary,1107140P0,2,2,2,0,2,1,2,2,2,2,2,2,,17,,,
Main,Orlando Health-FL,Orlando Health,SNHAF,Orlando,Orlando,Neurology,Neurology,1107180C0,2,2,2,2,2,2,2,2,0,0,0,0,,12,,,
Main,Orlando Health-FL,Orlando Health,SNHAF,Orlando,Orlando,Obstetrics-Gynecology,Obstetrics-Gynecology,1107220C0,8,8,8,8,8,8,7,7,7,7,7,7,,74,,,
Main,Orlando Health-FL,Orlando Health,SNHAF,Orlando,Orlando,Orthopaedic Surgery,Orthopaedic Surgery,1107260C0,5,5,5,5,5,5,5,5,5,5,5,5,,50,,,
Main,Orlando Health-FL,Orlando Health,SNHAF,Orlando,Orlando,Pathology,Pathology,1107300C0,0,0,2,1,3,3,2,2,3,2,3,3,,24,,,
Main,Orlando Health-FL,Orlando Health,SNHAF,Orlando,Orlando,Pediatrics,Pediatrics,1107320C0,16,16,16,16,14,14,0,0,0,0,0,0,,60,,,
Main,Orlando Health-FL,Orlando Health,SNHAF,Orlando,Orlando,General Surgery,General Surgery,1107440C0,6,6,6,6,6,6,6,6,6,6,6,6,,60,,,
Main,Orlando Health-FL,Orlando Health,SNHAF,Orlando,Orlando,Surgery-Preliminary,Surgery-Preliminary,1107440P0,6,1,6,0,6,2,6,5,6,4,6,2,,43,,,
Main,Palmetto General Hosp-FL,Palmetto General Hosp,NOT,Hialeah,Hialeah,Family Medicine,Family Medicine,2121120C0,3,2,0,0,0,0,4,4,3,3,4,4,,22,,,
Main,Palmetto General Hosp-FL,Palmetto General Hosp,NOT,Hialeah,Hialeah,Internal Medicine,Internal Medicine,2121140C0,28,28,20,18,20,20,19,13,19,10,20,7,,166,,,
Main,Palmetto General Hosp-FL,Palmetto General Hosp,NOT,Hialeah,Hialeah,Neurology,Neurology,2121180C0,2,2,1,1,1,1,1,1,1,1,1,0,,9,,,
Main,Palm Beach Consortium for GME-FL,HCA Palm Beach Consortium for GME,NOT,Ft. Lauderdale,Ft. Lauderdale,Emergency Medicine,Emergency Medicine,2042110C0,0,0,0,0,0,0,0,0,6,6,6,6,,24,,,
Main,Palm Beach Consortium for GME-FL,HCA Palm Beach Consortium for GME,NOT,Ft. Lauderdale,Ft. Lauderdale,Family Medicine,Family Medicine,2042120C0,0,0,0,0,0,0,0,0,6,4,6,1,,17,,,
Main,Palm Beach Consortium for GME-FL,HCA Palm Beach Consortium for GME,NOT,Ft. Lauderdale,Ft. Lauderdale,Pediatrics,Pediatrics,2042320C0,0,0,0,0,0,0,0,0,6,0,6,2,,14,,,
Main,Palm Beach Consortium for GME-FL,HCA Palm Beach Consortium for GME,NOT,Ft. Lauderdale,Ft. Lauderdale,Psychiatry,Psychiatry,2042400C0,0,0,0,0,0,0,0,0,9,9,9,9,,36,,,
Main,Southern Winds Hospital-FL,Southern Winds Hospital,NOT,Hialeah,Hialeah,Psychiatry,Psychiatry,2393400C0,10,10,10,10,0,0,0,0,0,0,0,0,,20,,,
Main,St Vincents Med Ctr-FL,Ascension St Vincents Med Ctr,SNHAF,Jacksonville,Jacksonville,Family Medicine,Family Medicine,3125120C0,12,12,12,12,10,10,10,10,10,10,10,10,,104,,,
Main,Tallahassee Mem Healthcare-FL,Tallahassee Mem Healthcare,NOT,Tallahassee,Tallahassee,Family Medicine,Family Medicine,2926120C0,11,8,11,11,11,11,11,9,12,12,11,11,,110,,,
Main,U Central FL/HCA Healthcare GME,U Central FL/HCA Healthcare GME,NOT,Orlando,Ocala,Anesthesiology/Ocala,Anesthesiology,1587040A0,9,9,9,9,9,9,9,9,9,9,9,9,,90,,,
Main,U Central FL/HCA Healthcare GME,U Central FL/HCA Healthcare GME,NOT,Orlando,Orlando,Dermatology,Dermatology,1587080A0,2,2,2,2,2,2,2,2,0,0,0,0,,12,,,
Main,U Central FL/HCA Healthcare GME,U Central FL/HCA Healthcare GME,NOT,Orlando,Orlando,Dermatology,Dermatology,1587080R0,0,0,0,0,0,0,2,2,0,0,0,0,,4,,,
Main,U Central FL/HCA Healthcare GME,U Central FL/HCA Healthcare GME,NOT,Orlando,Orlando,Emergency Med/Orlando,Emergency Medicine,1587110C0,9,9,7,7,7,7,7,7,7,7,7,7,,70,,,
Main,U Central FL/HCA Healthcare GME,U Central FL/HCA Healthcare GME,NOT,Orlando,Gainesville,Emergency Med/Gainesville,Emergency Medicine,1587110C1,8,7,8,8,8,8,8,8,8,8,8,8,,80,,,
Main,U Central FL/HCA Healthcare GME,U Central FL/HCA Healthcare GME,NOT,Orlando,Ocala,Emergency Med/Ocala,Emergency Medicine,1587110C2,7,4,7,6,7,3,7,6,7,7,7,7,,64,,,
Main,U Central FL/HCA Healthcare GME,U Central FL/HCA Healthcare GME,NOT,Orlando,Gainesville,Family Medicine/Gainesville,Family Medicine,1587120C0,8,8,8,7,8,8,8,8,8,8,8,8,,79,,,
Main,U Central FL/HCA Healthcare GME,U Central FL/HCA Healthcare GME,NOT,Orlando,Ocala,Family Medicine/Ocala,Family Medicine,1587120C1,6,5,6,3,6,3,6,3,6,6,6,3,,48,,,
Main,U Central FL/HCA Healthcare GME,U Central FL/HCA Healthcare GME,NOT,Orlando,Orlando,Internal Med/Orlando,Internal Medicine,1587140C0,25,25,25,25,25,25,25,25,25,25,25,25,,250,,,
Main,U Central FL/HCA Healthcare GME,U Central FL/HCA Healthcare GME,NOT,Orlando,Ocala,Internal Medicine/Ocala,Internal Medicine,1587140C1,15,15,15,15,15,15,15,8,15,8,15,15,,136,,,
Main,U Central FL/HCA Healthcare GME,U Central FL/HCA Healthcare GME,NOT,Orlando,Gainesville,Internal Med/Gainesville,Internal Medicine,1587140C2,20,20,20,20,20,20,20,15,20,20,20,11,,186,,,
Main,U Central FL/HCA Healthcare GME,U Central FL/HCA Healthcare GME,NOT,Orlando,Pensacola,Internal Med/Pensacola,Internal Medicine,1587140C3,10,10,10,10,10,10,0,0,0,0,0,0,,40,,,
Main,U Central FL/HCA Healthcare GME,U Central FL/HCA Healthcare GME,NOT,Orlando,Orlando,Internal Med/Lake Monroe,Internal Medicine,1587140C4,12,12,12,12,0,0,0,0,0,0,0,0,,24,,,
Main,U Central FL/HCA Healthcare GME,U Central FL/HCA Healthcare GME,NOT,Orlando,Fort Walton Beach,Internal Med/Ft Walton Bch,Internal Medicine,1587140C5,12,8,12,0,0,0,0,0,0,0,0,0,,12,,,
Main,U Central FL/HCA Healthcare GME,U Central FL/HCA Healthcare GME,NOT,Orlando,Kissimmee,Neurology/Kissimmee,Neurology,1587180C0,4,4,4,4,4,3,4,4,4,4,4,2,,37,,,
Main,U Central FL/HCA Healthcare GME,U Central FL/HCA Healthcare GME,NOT,Orlando,Kissimmee,Ob-Gyn/Kissimmee,Obstetrics-Gynecology,1587220C0,3,3,3,3,3,3,3,3,3,3,3,3,,30,,,
Main,U Central FL/HCA Healthcare GME,U Central FL/HCA Healthcare GME,NOT,Orlando,Gainesville,Ob-Gyn/Gainesville,Obstetrics-Gynecology,1587220C1,4,4,4,4,4,4,4,4,4,4,4,4,,40,,,
Main,U Central FL/HCA Healthcare GME,U Central FL/HCA Healthcare GME,NOT,Orlando,Pensacola,Ob-Gyn/Pensacola,Obstetrics-Gynecology,1587220C2,3,3,3,3,3,2,3,3,3,3,0,0,,23,,,
Main,U Central FL/HCA Healthcare GME,U Central FL/HCA Healthcare GME,NOT,Orlando,Ocala,Orthopaedic Surgery/Ocala,Orthopaedic Surgery,1587260C0,3,3,3,3,3,3,3,3,3,3,3,3,,30,,,
Main,U Central FL/HCA Healthcare GME,U Central FL/HCA Healthcare GME,NOT,Orlando,Pensacola,Phys Med & Rehab/Pensacola,Physical Medicine & Rehabilitation,1587340A0,6,6,4,4,4,4,4,4,4,4,4,0,,36,,,
Main,U Central FL/HCA Healthcare GME,U Central FL/HCA Healthcare GME,NOT,Orlando,Gainesville,Psychiatry/Gainesville,Psychiatry,1587400C0,8,8,8,8,8,8,8,8,8,8,8,8,,80,,,
Main,U Central FL/HCA Healthcare GME,U Central FL/HCA Healthcare GME,NOT,Orlando,Kissimmee,Psychiatry/Kissimmee,Psychiatry,1587400C1,6,6,6,6,6,6,6,6,6,6,6,6,,60,,,
Main,U Central FL/HCA Healthcare GME,U Central FL/HCA Healthcare GME,NOT,Orlando,Tallahassee,Psychiatry/Tallahassee,Psychiatry,1587400C2,6,6,6,6,6,6,6,4,0,0,0,0,,34,,,
Main,U Central FL/HCA Healthcare GME,U Central FL/HCA Healthcare GME,NOT,Orlando,Pensacola,Psychiatry/Pensacola,Psychiatry,1587400C3,8,8,0,0,0,0,0,0,0,0,0,0,,0,,,
Main,U Central FL/HCA Healthcare GME,U Central FL/HCA Healthcare GME,NOT,Orlando,Ocala,General Surgery/Ocala,General Surgery,1587440C0,5,5,4,4,4,4,4,4,4,4,4,3,,39,,,
Main,U Central FL/HCA Healthcare GME,U Central FL/HCA Healthcare GME,NOT,Orlando,Kissimmee,General Surgery/Kissimmee,General Surgery,1587440C1,3,3,3,3,3,3,3,3,3,3,3,3,,30,,,
Main,U Central FL/HCA Healthcare GME,U Central FL/HCA Healthcare GME,NOT,Orlando,Pensacola,General Surgery/Pensacola,General Surgery,1587440C2,3,3,3,3,3,3,0,0,0,0,0,0,,12,,,
Main,U Central FL/HCA Healthcare GME,U Central FL/HCA Healthcare GME,NOT,Orlando,Ocala,Surgery-Preliminary/Ocala,Surgery-Preliminary,1587440P0,4,0,4,0,4,0,4,0,4,0,4,0,,20,,,
Main,U Central FL/HCA Healthcare GME,U Central FL/HCA Healthcare GME,NOT,Orlando,Orlando,Transitional/Orlando,Transitional,1587999P0,14,14,14,10,14,11,14,14,14,14,14,4,,123,,,
Main,U Central FL/HCA Healthcare GME,U Central FL/HCA Healthcare GME,NOT,Orlando,Ocala,Transitional/Ocala,Transitional,1587999P1,13,11,13,13,13,13,13,11,13,13,13,8,,123,,,
Main,U Central FL/HCA Healthcare GME,U Central FL/HCA Healthcare GME,NOT,Orlando,Gainesville,Transitional/Gainesville,Transitional,1587999P2,12,12,12,11,12,11,12,12,12,12,13,9,,116,,,
Main,U Central FL/HCA Healthcare GME,U Central FL/HCA Healthcare GME,NOT,Orlando,Pensacola,Transitional/Pensacola,Transitional,1587999P3,12,9,0,0,0,0,0,0,0,0,0,0,,0,,,
Main,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,Anesthesiology,Anesthesiology,1101040C0,4,4,4,4,4,4,4,4,4,4,4,4,,40,,,
Main,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,Anesthesiology/Military,Anesthesiology,1101040C1,0,0,0,0,1,1,0,0,0,0,0,0,,2,,,
Main,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,Emergency Medicine,Emergency Medicine,1101110C0,15,15,15,15,15,15,15,15,15,15,15,15,,150,,,
Main,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,Emergency Medicine/Military,Emergency Medicine,1101110C1,0,0,0,0,0,0,1,1,0,0,0,0,,2,,,
Main,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,Internal Medicine,Internal Medicine,1101140C0,16,16,16,16,16,16,14,14,14,14,14,14,,148,,,
Main,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,Medicine-Preliminary,Medicine-Preliminary,1101140P0,2,2,2,2,2,2,6,2,2,2,2,1,,23,,,
Main,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,Med-Prelim/Neurology,Medicine-Preliminary,1101140P1,3,3,4,4,4,4,4,4,4,4,4,4,,40,,,
Main,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,Med-Prelim/Radiology,Medicine-Preliminary,1101140P2,0,0,0,0,2,0,1,1,0,0,0,0,,4,,,
Main,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,Neurology,Neurology,1101180A0,3,3,4,4,4,4,4,4,4,4,4,4,,40,,,
Main,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,Neurology,Neurology,1101180R0,1,1,0,0,0,0,0,0,0,0,0,0,,0,,,
Main,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,Obstetrics-Gynecology,Obstetrics-Gynecology,1101220C0,6,6,6,6,6,6,6,6,6,6,6,6,,60,,,
Main,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,Orthopaedic Surgery,Orthopaedic Surgery,1101260C0,4,4,4,4,4,4,4,4,4,4,4,4,,40,,,
Main,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,Pathology,Pathology,1101300C0,2,2,2,2,2,2,2,2,2,2,2,2,,20,,,
Main,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,Pediatrics,Pediatrics,1101320C0,14,14,14,11,14,14,14,11,14,14,13,13,,132,,,
Main,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,Peds-Prelim/Child Neurology,Child Neurology,1101320P0,2,1,2,2,2,2,2,2,2,2,2,2,,20,,,
Main,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,Psychiatry,Psychiatry,1101400C0,4,4,3,3,3,3,3,3,2,2,2,2,,26,,,
Main,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,Psychiatry/CAP,Psychiatry,1101400C1,3,3,2,2,2,2,2,2,2,2,2,2,,20,,,
Main,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,Interventional Radiology (Integ),Interventional Radiology,1101416A0,1,1,1,1,1,1,1,1,1,1,1,1,,10,,,
Main,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,Radiology-Diagnostic,Radiology-Diagnostic,1101420A0,6,6,5,5,6,6,5,5,5,5,4,4,,50,,,
Main,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,Radiology-Diagnostic,Radiology-Diagnostic,1101420R0,0,0,1,1,1,1,0,0,1,1,0,0,,6,,,
Main,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,General Surgery,General Surgery,1101440C0,5,5,5,5,5,5,5,5,4,4,4,4,,46,,,
Main,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,Surgery-Preliminary,Surgery-Preliminary,1101440P0,5,5,6,3,6,0,6,0,6,1,6,2,,36,,,
Main,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Anesthesiology,Anesthesiology,1824040A0,1,1,1,1,1,1,1,1,0,0,0,0,,6,,,
Main,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Anesthesiology,Anesthesiology,1824040C0,20,20,20,20,20,20,20,20,20,20,19,19,,198,,,
Main,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Anesthesiology,Anesthesiology,1824040R1,5,5,3,3,4,4,6,6,5,5,5,4,,45,,,
Main,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Dermatology,Dermatology,1824080A0,4,4,4,4,4,4,4,4,4,4,4,4,,40,,,
Main,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Emergency Medicine,Emergency Medicine,1824110C0,14,14,14,14,14,14,14,14,14,14,14,14,,140,,,
Main,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Family Medicine,Family Medicine,1824120C0,9,9,9,9,9,9,9,6,9,9,9,9,,87,,,
Main,U Florida COM-Shands Hosp,UF Shands - Asc Sacred Heart Emerald Coast,SNHAF,Gainesville,Miramar Beach,Family Med/Emerald Coast,Family Medicine,1824120C1,6,6,6,5,0,0,0,0,0,0,0,0,,11,,,
Main,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Internal Med/Gainesville,Internal Medicine,1824140C0,33,33,33,33,32,32,33,33,32,32,32,32,,324,,,
Main,U Florida COM-Shands Hosp,UF Shands - Asc Sacred Heart,SNHAF,Gainesville,Pensacola,Internal Med/Pensacola,Internal Medicine,1824140C1,5,5,4,4,4,4,4,4,4,4,4,4,,40,,,
Main,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Medicine-Preliminary,Medicine-Preliminary,1824140P0,14,14,12,12,14,14,14,14,14,12,17,16,,139,,,
Main,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Neurological Surgery,Neurological Surgery,1824160C0,3,3,2,2,2,2,2,2,3,3,2,2,,22,,,
Main,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Neurology,Neurology,1824180C0,8,8,8,8,8,8,8,8,8,8,8,8,,80,,,
Main,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Child Neurology,Child Neurology,1824185C0,2,2,2,2,2,2,1,0,1,1,1,1,,13,,,
Main,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Child Neurology,Child Neurology,1824185R0,0,0,1,0,1,1,0,0,0,0,0,0,,3,,,
Main,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Ob-Gyn/Gainesville,Obstetrics-Gynecology,1824220C0,6,6,5,5,5,5,5,5,4,4,4,4,,46,,,
Main,U Florida COM-Shands Hosp,UF Shands - Asc Sacred Heart,SNHAF,Gainesville,Pensacola,Ob-Gyn/Pensacola,Obstetrics-Gynecology,1824220C1,6,6,6,6,5,5,4,4,4,4,4,4,,46,,,
Main,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Orthopaedic Surgery,Orthopaedic Surgery,1824260C0,4,4,4,4,4,4,4,4,4,4,4,4,,40,,,
Main,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Otolaryngology,Otolaryngology,1824280C0,3,3,3,3,3,3,3,3,3,3,3,3,,30,,,
Main,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Pathology,Pathology,1824300C0,4,4,4,4,5,5,4,4,4,4,4,4,,42,,,
Main,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Pediatrics/Gainesville,Pediatrics,1824320C0,18,18,18,18,17,17,17,17,16,16,17,17,,170,,,
Main,U Florida COM-Shands Hosp,UF Shands - OH Arnold Palmer,SNHAF,Gainesville,Orlando,Peds/Arnold Palmer-Orlando,Pediatrics,1824320C1,0,0,0,0,0,0,14,14,14,14,14,14,,84,,,
Main,U Florida COM-Shands Hosp,UF Shands - Asc Sacred Heart,SNHAF,Gainesville,Pensacola,Pediatrics/Pensacola,Pediatrics,1824320C3,9,9,9,8,9,9,9,9,9,9,9,8,,88,,,
Main,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Phys Medicine & Rehab,Physical Medicine & Rehabilitation,1824340A0,4,4,4,4,4,4,4,4,4,4,0,0,,32,,,
Main,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Phys Medicine & Rehab,Physical Medicine & Rehabilitation,1824340R0,0,0,0,0,0,0,0,0,4,4,0,0,,8,,,
Main,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Plastic Surgery (Integrated),Plastic Surgery,1824362C0,1,1,1,1,1,1,1,1,1,1,1,1,,10,,,
